d,t1,t2,s1,s2,win1,win2
2024-01-20,Jordan,South Korea,2,2,False,False
2024-01-21,Morocco,DR Congo,1,1,False,False
2024-01-22,Cape Verde,Egypt,2,2,False,False
2024-01-23,Australia,Uzbekistan,1,1,False,False
2024-01-24,South Africa,Tunisia,0,0,False,False
2024-01-28,Egypt,DR Congo,1,1,False,False
2024-01-29,Iraq,Jordan,2,3,False,True
2024-01-29,Ivory Coast,Senegal,1,1,False,False
2024-01-30,Saudi Arabia,South Korea,1,1,False,False
2024-01-30,Morocco,South Africa,0,2,False,True
2024-02-02,Australia,South Korea,1,2,False,True
2024-02-03,Iran,Japan,2,1,True,False
2024-02-03,Qatar,Uzbekistan,1,1,False,False
2024-02-03,Cape Verde,South Africa,0,0,False,False
2024-02-06,Jordan,South Korea,2,0,True,False
2024-02-07,Qatar,Iran,3,2,True,False
2024-02-07,Ivory Coast,DR Congo,1,0,True,False
2024-02-10,Qatar,Jordan,3,1,True,False
2024-02-10,South Africa,DR Congo,0,0,False,False
2024-03-21,Panama,Mexico,0,3,False,True
2024-03-21,Portugal,Sweden,5,2,True,False
2024-03-22,Egypt,New Zealand,1,0,True,False
2024-03-22,Netherlands,Scotland,4,0,True,False
2024-03-22,Norway,Czech Republic,1,2,False,True
2024-03-22,Spain,Colombia,0,1,False,True
2024-03-23,Tunisia,Croatia,0,0,False,False
2024-03-23,England,Brazil,0,1,False,True
2024-03-23,France,Germany,0,2,False,True
2024-03-24,United States,Mexico,2,0,True,False
2024-03-26,Algeria,South Africa,3,3,False,False
2024-03-26,Egypt,Croatia,2,4,False,True
2024-03-26,New Zealand,Tunisia,0,0,False,False
2024-03-26,Austria,Turkey,6,1,True,False
2024-03-26,England,Belgium,2,2,False,False
2024-03-26,Germany,Netherlands,2,1,True,False
2024-03-26,Ivory Coast,Uruguay,2,1,True,False
2024-03-26,Spain,Brazil,3,3,False,False
2024-06-03,England,Bosnia and Herzegovina,3,0,True,False
2024-06-05,Mexico,Uruguay,0,4,False,True
2024-06-06,Netherlands,Canada,4,0,True,False
2024-06-06,Senegal,DR Congo,1,1,False,False
2024-06-08,Mexico,Brazil,2,3,False,True
2024-06-08,Portugal,Croatia,1,2,False,True
2024-06-08,Switzerland,Austria,1,1,False,False
2024-06-08,United States,Colombia,1,5,False,True
2024-06-09,Argentina,Ecuador,1,0,True,False
2024-06-09,France,Canada,0,0,False,False
2024-06-11,Iran,Uzbekistan,0,0,False,False
2024-06-11,Saudi Arabia,Jordan,1,2,False,True
2024-06-12,United States,Brazil,1,1,False,False
2024-06-14,Germany,Scotland,5,1,True,False
2024-06-15,Spain,Croatia,3,0,True,False
2024-06-16,Panama,Paraguay,0,1,False,True
2024-06-17,Austria,France,0,1,False,True
2024-06-18,Portugal,Czech Republic,2,1,True,False
2024-06-19,Scotland,Switzerland,1,1,False,False
2024-06-20,Argentina,Canada,2,0,True,False
2024-06-21,Netherlands,France,0,0,False,False
2024-06-22,Turkey,Portugal,0,3,False,True
2024-06-23,Germany,Switzerland,1,1,False,False
2024-06-23,Uruguay,Panama,3,1,True,False
2024-06-24,Colombia,Paraguay,2,1,True,False
2024-06-25,Netherlands,Austria,2,3,False,True
2024-06-26,Czech Republic,Turkey,1,2,False,True
2024-06-27,United States,Panama,1,2,False,True
2024-06-28,Paraguay,Brazil,1,4,False,True
2024-06-30,Mexico,Ecuador,0,0,False,False
2024-07-01,France,Belgium,1,0,True,False
2024-07-01,United States,Uruguay,0,1,False,True
2024-07-02,Austria,Turkey,1,2,False,True
2024-07-02,Brazil,Colombia,1,1,False,False
2024-07-04,Argentina,Ecuador,1,1,False,False
2024-07-05,Germany,Spain,1,2,False,True
2024-07-05,Portugal,France,0,0,False,False
2024-07-06,England,Switzerland,1,1,False,False
2024-07-06,Netherlands,Turkey,2,1,True,False
2024-07-06,Uruguay,Brazil,0,0,False,False
2024-07-06,Colombia,Panama,5,0,True,False
2024-07-09,Spain,France,2,1,True,False
2024-07-09,Argentina,Canada,2,0,True,False
2024-07-10,Netherlands,England,1,2,False,True
2024-07-10,Uruguay,Colombia,0,1,False,True
2024-07-13,Canada,Uruguay,2,2,False,False
2024-07-14,Spain,England,2,1,True,False
2024-07-14,Argentina,Colombia,1,0,True,False
2024-09-05,Portugal,Croatia,2,1,True,False
2024-09-06,Egypt,Cape Verde,3,0,True,False
2024-09-06,Uruguay,Paraguay,0,0,False,False
2024-09-06,Brazil,Ecuador,1,0,True,False
2024-09-07,Mexico,New Zealand,3,0,True,False
2024-09-07,United States,Canada,1,2,False,True
2024-09-07,Netherlands,Bosnia and Herzegovina,5,2,True,False
2024-09-08,Portugal,Scotland,2,1,True,False
2024-09-08,Switzerland,Spain,1,4,False,True
2024-09-09,France,Belgium,2,0,True,False
2024-09-09,Norway,Austria,2,1,True,False
2024-09-10,Mexico,Canada,0,0,False,False
2024-09-10,United States,New Zealand,1,1,False,False
2024-09-10,Netherlands,Germany,2,2,False,False
2024-09-10,Colombia,Argentina,2,1,True,False
2024-09-10,Paraguay,Brazil,1,0,True,False
2024-10-10,Ecuador,Paraguay,0,0,False,False
2024-10-10,Uzbekistan,Iran,0,0,False,False
2024-10-10,Jordan,South Korea,0,2,False,True
2024-10-10,Saudi Arabia,Japan,0,2,False,True
2024-10-11,Bosnia and Herzegovina,Germany,1,2,False,True
2024-10-12,United States,Panama,2,0,True,False
2024-10-12,Croatia,Scotland,2,1,True,False
2024-10-13,Austria,Norway,5,1,True,False
2024-10-14,Belgium,France,1,2,False,True
2024-10-14,Germany,Netherlands,1,0,True,False
2024-10-15,Canada,Panama,2,1,True,False
2024-10-15,Mexico,United States,2,0,True,False
2024-10-15,Scotland,Portugal,0,0,False,False
2024-10-15,Uruguay,Ecuador,0,0,False,False
2024-10-15,Iran,Qatar,4,1,True,False
2024-10-15,South Korea,Iraq,3,2,True,False
2024-10-15,Japan,Australia,1,1,False,False
2024-11-14,Paraguay,Argentina,2,1,True,False
2024-11-14,Qatar,Uzbekistan,3,2,True,False
2024-11-14,Iraq,Jordan,0,0,False,False
2024-11-14,Australia,Saudi Arabia,0,0,False,False
2024-11-15,Scotland,Croatia,1,0,True,False
2024-11-15,Uruguay,Colombia,3,2,True,False
2024-11-15,Cape Verde,Egypt,1,1,False,False
2024-11-16,Germany,Bosnia and Herzegovina,7,0,True,False
2024-11-18,Croatia,Portugal,1,1,False,False
2024-11-18,Spain,Switzerland,3,2,True,False
2024-11-19,Bosnia and Herzegovina,Netherlands,1,1,False,False
2024-11-19,Colombia,Ecuador,0,1,False,True
2024-11-19,Brazil,Uruguay,1,1,False,False
2024-12-28,Iraq,Saudi Arabia,1,3,False,True
2025-01-22,Uzbekistan,Jordan,0,0,False,False
2025-03-20,Canada,Mexico,0,2,False,True
2025-03-20,United States,Panama,0,1,False,True
2025-03-20,Croatia,France,2,0,True,False
2025-03-20,Netherlands,Spain,2,2,False,False
2025-03-20,Brazil,Colombia,2,1,True,False
2025-03-21,Uruguay,Argentina,0,1,False,True
2025-03-23,United States,Canada,1,2,False,True
2025-03-23,Panama,Mexico,1,2,False,True
2025-03-23,France,Croatia,2,0,True,False
2025-03-23,Spain,Netherlands,3,3,False,False
2025-03-25,Colombia,Paraguay,2,2,False,False
2025-03-25,Argentina,Brazil,4,1,True,False
2025-03-25,Iran,Uzbekistan,2,2,False,False
2025-03-25,South Korea,Jordan,1,1,False,False
2025-03-25,Japan,Saudi Arabia,0,0,False,False
2025-05-30,Saudi Arabia,Jordan,2,0,True,False
2025-06-04,Germany,Portugal,1,2,False,True
2025-06-05,Spain,France,5,4,True,False
2025-06-05,Ecuador,Brazil,0,0,False,False
2025-06-05,Paraguay,Uruguay,2,0,True,False
2025-06-05,Qatar,Iran,1,0,True,False
2025-06-05,Iraq,South Korea,0,2,False,True
2025-06-05,Australia,Japan,1,0,True,False
2025-06-06,Morocco,Tunisia,2,0,True,False
2025-06-07,Mexico,Switzerland,2,4,False,True
2025-06-07,United States,Turkey,1,2,False,True
2025-06-07,Ivory Coast,New Zealand,0,1,False,True
2025-06-08,Germany,France,0,2,False,True
2025-06-08,Portugal,Spain,2,2,False,False
2025-06-09,Croatia,Czech Republic,5,1,True,False
2025-06-10,England,Senegal,1,3,False,True
2025-06-10,Mexico,Turkey,1,0,True,False
2025-06-10,Sweden,Algeria,4,3,True,False
2025-06-10,United States,Switzerland,0,4,False,True
2025-06-10,Argentina,Colombia,1,1,False,False
2025-06-10,Brazil,Paraguay,1,0,True,False
2025-06-10,Uzbekistan,Qatar,3,0,True,False
2025-06-10,Jordan,Iraq,0,1,False,True
2025-06-10,Saudi Arabia,Australia,1,2,False,True
2025-06-10,Canada,Ivory Coast,0,0,False,False
2025-06-10,Haiti,Curaçao,1,5,False,True
2025-06-15,Haiti,Saudi Arabia,0,1,False,True
2025-06-19,United States,Saudi Arabia,1,0,True,False
2025-06-21,Curaçao,Canada,1,1,False,False
2025-06-22,United States,Haiti,2,1,True,False
2025-06-28,Mexico,Saudi Arabia,2,0,True,False
2025-07-06,United States,Mexico,1,2,False,True
2025-09-04,Paraguay,Ecuador,0,0,False,False
2025-09-05,Australia,New Zealand,1,0,True,False
2025-09-06,Mexico,Japan,0,0,False,False
2025-09-06,United States,South Korea,0,2,False,True
2025-09-07,Turkey,Spain,0,6,False,True
2025-09-08,Czech Republic,Saudi Arabia,1,1,False,False
2025-09-09,Mexico,South Korea,2,2,False,False
2025-09-09,New Zealand,Australia,1,3,False,True
2025-09-09,United States,Japan,2,0,True,False
2025-09-09,Ecuador,Argentina,1,0,True,False
2025-09-09,DR Congo,Senegal,2,3,False,True
2025-09-09,Bosnia and Herzegovina,Austria,1,2,False,True
2025-10-09,Czech Republic,Croatia,0,0,False,False
2025-10-10,Canada,Australia,0,1,False,True
2025-10-10,Japan,Paraguay,2,2,False,False
2025-10-10,South Korea,Brazil,0,5,False,True
2025-10-10,United States,Ecuador,1,1,False,False
2025-10-10,Sweden,Switzerland,0,2,False,True
2025-10-11,Mexico,Colombia,0,4,False,True
2025-10-13,Uzbekistan,Uruguay,1,2,False,True
2025-10-14,Japan,Brazil,3,2,True,False
2025-10-14,Canada,Colombia,0,0,False,False
2025-10-14,South Korea,Paraguay,2,0,True,False
2025-10-14,Mexico,Ecuador,1,1,False,False
2025-10-14,Norway,New Zealand,1,1,False,False
2025-10-14,United States,Australia,2,1,True,False
2025-10-14,Saudi Arabia,Iraq,0,0,False,False
2025-11-13,Canada,Ecuador,0,0,False,False
2025-11-13,Iran,Cape Verde,0,0,False,False
2025-11-14,Japan,Ghana,2,0,True,False
2025-11-14,Saudi Arabia,Ivory Coast,1,0,True,False
2025-11-14,Tunisia,Jordan,3,2,True,False
2025-11-14,Uzbekistan,Egypt,2,0,True,False
2025-11-15,Brazil,Senegal,2,0,True,False
2025-11-15,Colombia,New Zealand,2,1,True,False
2025-11-15,Mexico,Uruguay,0,0,False,False
2025-11-15,United States,Paraguay,2,1,True,False
2025-11-15,Switzerland,Sweden,4,1,True,False
2025-11-17,Cape Verde,Egypt,1,1,False,False
2025-11-18,Saudi Arabia,Algeria,0,2,False,True
2025-11-18,Brazil,Tunisia,1,1,False,False
2025-11-18,Colombia,Australia,3,0,True,False
2025-11-18,Ecuador,New Zealand,2,0,True,False
2025-11-18,South Korea,Ghana,1,0,True,False
2025-11-18,Mexico,Paraguay,1,2,False,True
2025-11-18,United States,Uruguay,5,1,True,False
2025-11-18,Spain,Turkey,2,2,False,False
2025-11-18,Austria,Bosnia and Herzegovina,1,1,False,False
2025-11-18,Iran,Uzbekistan,0,0,False,False
2025-12-07,Qatar,Tunisia,0,3,False,True
2025-12-08,Morocco,Saudi Arabia,1,0,True,False
2025-12-09,Egypt,Jordan,0,3,False,True
2025-12-09,Algeria,Iraq,2,0,True,False
2025-12-12,Jordan,Iraq,1,0,True,False
2025-12-15,Saudi Arabia,Jordan,0,1,False,True
2025-12-18,Jordan,Morocco,2,3,False,True
2025-12-26,Egypt,South Africa,1,0,True,False
2025-12-27,Senegal,DR Congo,1,1,False,False
2026-01-06,Algeria,DR Congo,1,0,True,False
2026-01-10,Egypt,Ivory Coast,3,2,True,False
2026-01-14,Senegal,Egypt,1,0,True,False
2026-01-18,Morocco,Senegal,3,0,True,False
2026-01-22,Panama,Mexico,0,1,False,True
2026-03-26,Brazil,France,1,2,False,True
2026-03-26,Colombia,Croatia,1,2,False,True
2026-03-27,Austria,Ghana,5,1,True,False
2026-03-27,England,Uruguay,1,1,False,False
2026-03-27,Morocco,Ecuador,1,1,False,False
2026-03-27,Netherlands,Norway,2,1,True,False
2026-03-27,Saudi Arabia,Egypt,0,4,False,True
2026-03-27,South Africa,Panama,1,1,False,False
2026-03-27,Switzerland,Germany,3,4,False,True
2026-03-28,Haiti,Tunisia,0,1,False,True
2026-03-28,Ivory Coast,South Korea,4,0,True,False
2026-03-28,Mexico,Portugal,0,0,False,False
2026-03-28,Scotland,Japan,0,1,False,True
2026-03-28,United States,Belgium,2,5,False,True
2026-03-29,Colombia,France,1,3,False,True
2026-03-30,Germany,Ghana,2,1,True,False
2026-03-31,Algeria,Uruguay,0,0,False,False
2026-03-31,Austria,South Korea,1,0,True,False
2026-03-31,Brazil,Croatia,3,1,True,False
2026-03-31,Canada,Tunisia,0,0,False,False
2026-03-31,England,Japan,0,1,False,True
2026-03-31,Ivory Coast,Scotland,1,0,True,False
2026-03-31,Mexico,Belgium,1,1,False,False
2026-03-31,Morocco,Paraguay,2,1,True,False
2026-03-31,Netherlands,Ecuador,1,1,False,False
2026-03-31,Norway,Switzerland,0,0,False,False
2026-03-31,South Africa,Panama,1,2,False,True
2026-03-31,Spain,Egypt,0,0,False,False
2026-03-31,United States,Portugal,0,2,False,True
2026-03-31,Australia,Curaçao,5,1,True,False
2026-05-22,Mexico,Ghana,2,0,True,False
2026-05-30,Ecuador,Saudi Arabia,2,1,True,False
2026-05-30,Mexico,Australia,1,0,True,False
2026-05-30,Scotland,Curaçao,4,1,True,False
2026-05-31,Brazil,Panama,6,2,True,False
2026-05-31,Switzerland,Jordan,4,1,True,False
2026-05-31,United States,Senegal,3,2,True,False
2026-06-01,Austria,Tunisia,1,0,True,False
2026-06-01,Canada,Uzbekistan,2,0,True,False
2026-06-01,Norway,Sweden,3,1,True,False
2026-06-02,Croatia,Belgium,0,2,False,True
2026-06-02,Haiti,New Zealand,4,0,True,False
2026-06-03,Netherlands,Algeria,0,1,False,True
2026-06-04,France,Ivory Coast,1,2,False,True
2026-06-04,Spain,Iraq,1,1,False,False
2026-06-06,Australia,Switzerland,1,1,False,False
2026-06-06,Belgium,Tunisia,5,0,True,False
2026-06-06,Brazil,Egypt,2,1,True,False
2026-06-06,England,New Zealand,1,0,True,False
2026-06-06,Panama,Bosnia and Herzegovina,1,1,False,False
2026-06-06,United States,Germany,1,2,False,True
2026-06-07,Jordan,Colombia,0,2,False,True
2026-06-07,Morocco,Norway,1,1,False,False
2026-06-08,Netherlands,Uzbekistan,2,1,True,False
2026-06-09,Saudi Arabia,Senegal,0,0,False,False
